snapshot,node,current_strength,capacity_pressure,interruption_fraction,confidence,spatial_bonus
0,0,1.20,0.10,0.00,1.00,0.20
0,1,1.00,0.15,0.05,0.90,0.30
0,2,1.60,0.25,0.00,0.85,0.45
0,3,1.35,0.30,0.10,0.80,0.35
0,4,0.85,0.10,0.00,0.95,0.25
0,5,0.65,0.05,0.00,1.00,0.10
1,0,1.00,0.10,0.00,1.00,0.20
1,1,1.10,0.20,0.10,0.90,0.28
1,2,1.55,0.35,0.05,0.80,0.42
1,3,1.40,0.32,0.10,0.78,0.40
1,4,0.95,0.12,0.00,0.92,0.28
1,5,0.75,0.05,0.00,0.98,0.12
2,0,0.95,0.08,0.00,1.00,0.20
2,1,1.05,0.18,0.05,0.90,0.30
2,2,1.45,0.38,0.10,0.76,0.45
2,3,1.50,0.34,0.12,0.75,0.42
2,4,1.05,0.15,0.02,0.88,0.30
2,5,0.82,0.06,0.00,0.96,0.14
3,0,0.90,0.08,0.00,1.00,0.18
3,1,0.98,0.16,0.04,0.92,0.28
3,2,1.30,0.30,0.08,0.80,0.40
3,3,1.55,0.28,0.08,0.80,0.46
3,4,1.12,0.14,0.00,0.90,0.34
3,5,0.88,0.06,0.00,0.98,0.16
